kata,label,probabilitas
usaha,anger,0.0008222228079047227
usut,anger,0.0008222228079047227
utama,anger,0.0012213855252989133
video,anger,0.0008222228079047227
viral,anger,0.0028324399664181013
wacana,anger,0.0008222228079047227
wajar,anger,0.0008222228079047227
wajib,anger,0.0008222228079047227
wakil,anger,0.0008222228079047227
wanita,anger,0.0008222228079047227
warga,anger,0.0008222228079047227
was,anger,0.0008222228079047227
waspada,anger,0.0008222228079047227
waswas,anger,0.0008222228079047227
wenang,anger,0.0014803075617309967
wibawa,anger,0.0012759654392677457
wilayah,anger,0.0008222228079047227
wow,anger,0.0008222228079047227
wujud,anger,0.0008222228079047227
yang,anger,0.0008222228079047227
zaman,anger,0.0008222228079047227
zonk,anger,0.0011429382789239191
abadi,fear,0.0008367042313611301
abai,fear,0.00193391597666766
abar,fear,0.0008367042313611301
abdi,fear,0.0008367042313611301
acara,fear,0.001298995919795491
acu,fear,0.0008367042313611301
acung,fear,0.0008367042313611301
ada,fear,0.0008367042313611301
adaptasi,fear,0.0008367042313611301
adil,fear,0.005919482184613585
administrasi,fear,0.0008367042313611301
adu,fear,0.0008367042313611301
ahmad,fear,0.0008367042313611301
aja,fear,0.0026854484777500904
aju,fear,0.0008367042313611301
akal,fear,0.0013005703878047588
akibat,fear,0.0014139755855565993
akses,fear,0.0008367042313611301
aksi,fear,0.0008367042313611301
akting,fear,0.0008367042313611301
aktivitas,fear,0.0008367042313611301
akun,fear,0.0008367042313611301
akuntabel,fear,0.0008367042313611301
alam,fear,0.0012888661185417687
alas,fear,0.0013296761955421796
alat,fear,0.0008367042313611301
alhamdulillah,fear,0.0008367042313611301
allah,fear,0.0008367042313611301
amai,fear,0.0008367042313611301
aman,fear,0.005033810351059602
amanah,fear,0.0008367042313611301
ambil,fear,0.0008367042313611301
amburadul,fear,0.0008367042313611301
anak,fear,0.0008367042313611301
ancam,fear,0.0016716498845566442
andal,fear,0.0015058786151549558
aneh,fear,0.003254683263907584
anggap,fear,0.002156821380932655
anggota,fear,0.0008367042313611301
angin,fear,0.0013320515412870806
angkat,fear,0.0008367042313611301
aniaya,fear,0.0008367042313611301
antarinstansi,fear,0.0008367042313611301
aparat,fear,0.004365999264600056
apresiasi,fear,0.0008367042313611301
arah,fear,0.0013402120453344104
arus,fear,0.0008367042313611301
aset,fear,0.0008367042313611301
asih,fear,0.0008367042313611301
aspek,fear,0.0008367042313611301
aspirasi,fear,0.0008367042313611301
astaga,fear,0.0008367042313611301
atas,fear,0.0008367042313611301
atlet,fear,0.0008367042313611301
atur,fear,0.0017280814349820402
auto,fear,0.0008367042313611301
awas,fear,0.0008367042313611301
ayo,fear,0.0008367042313611301
ayom,fear,0.0013344968542597408
baca,fear,0.0008367042313611301
bae,fear,0.0008367042313611301
bagi,fear,0.0008367042313611301
bagus,fear,0.0008367042313611301
bahagia,fear,0.0008367042313611301
bahan,fear,0.0008367042313611301
baik,fear,0.0013492440508542155
bakti,fear,0.0008367042313611301
banget,fear,0.0018617809661535126
bangga,fear,0.0008367042313611301
bangsa,fear,0.0008367042313611301
bangsat,fear,0.0008367042313611301
bangun,fear,0.0008367042313611301
bantu,fear,0.0015949806954316166
bantun,fear,0.0008367042313611301
barang,fear,0.0008367042313611301
basa,fear,0.0008367042313611301
basi,fear,0.0008367042313611301
batal,fear,0.0008367042313611301
batas,fear,0.0008367042313611301
bawa,fear,0.0011842333076713986
bawaslu,fear,0.0008367042313611301
bayang,fear,0.0008367042313611301
bayar,fear,0.001700065189991067
beban,fear,0.0013382428823425544
bebas,fear,0.0012852474268470093
becus,fear,0.0008367042313611301
beda,fear,0.0008367042313611301
begini,fear,0.0008367042313611301
bela,fear,0.001853629298771116
beli,fear,0.002484423530507985
belok,fear,0.0013523775324926447
benah,fear,0.0008367042313611301
benar,fear,0.0010783293983128808
benci,fear,0.0008367042313611301
bengong,fear,0.0008367042313611301
bentuk,fear,0.0008367042313611301
berani,fear,0.0020060193762357257
berantas,fear,0.0008367042313611301
berat,fear,0.00309706326315673
beres,fear,0.0008367042313611301
berita,fear,0.002293844301636247
berkat,fear,0.0008367042313611301
bersih,fear,0.0008367042313611301
besar,fear,0.0008367042313611301
biadab,fear,0.0008367042313611301
biang,fear,0.0008367042313611301
biar,fear,0.0030429351988088826
biaya,fear,0.0012421613834752883
bicara,fear,0.0033433988412337255
bidang,fear,0.0008367042313611301
bijak,fear,0.0008367042313611301
bijaksana,fear,0.0008367042313611301
bikin,fear,0.005339742795956924
bilang,fear,0.0008367042313611301
bingung,fear,0.0017212299813173506
bobrok,fear,0.0008367042313611301
bongkar,fear,0.0008367042313611301
bos,fear,0.0008367042313611301
bosan,fear,0.0008367042313611301
box,fear,0.0008367042313611301
brengsek,fear,0.0008367042313611301
bu,fear,0.0008367042313611301
buat,fear,0.001291672069852399
buka,fear,0.0008367042313611301
bukti,fear,0.0015960969112759447
buku,fear,0.0008367042313611301
bulu,fear,0.0008367042313611301
bumerang,fear,0.001331842660855144
bungkam,fear,0.0014276881019534887
buruk,fear,0.0008367042313611301
butuh,fear,0.0014419143275298117
cabul,fear,0.0008367042313611301
cakup,fear,0.0008367042313611301
capek,fear,0.0008367042313611301
cari,fear,0.002024578976899833
cegah,fear,0.0008367042313611301
cek,fear,0.0008367042313611301
celaka,fear,0.001263154260224062
cemas,fear,0.004254287840322107
cepat,fear,0.0008367042313611301
cerah,fear,0.0008367042313611301
cerdas,fear,0.0008367042313611301
cerita,fear,0.0013635221403753039
cinta,fear,0.0008367042313611301
cipta,fear,0.0008367042313611301
citra,fear,0.0011838435199163638
clear,fear,0.0008367042313611301
coba,fear,0.0008367042313611301
contoh,fear,0.0008367042313611301
curi,fear,0.0008367042313611301
curiga,fear,0.0008367042313611301
daerah,fear,0.0008367042313611301
dagang,fear,0.0008367042313611301
dalam,fear,0.0008367042313611301
damai,fear,0.0008367042313611301
dampak,fear,0.0008367042313611301
dapat,fear,0.0008367042313611301
darah,fear,0.0008367042313611301
dasar,fear,0.0008367042313611301
dedikasi,fear,0.0008367042313611301
deg,fear,0.0021369010556090925
degan,fear,0.0021369010556090925
deh,fear,0.0008367042313611301
demo,fear,0.0008367042313611301
demonstrasi,fear,0.0012176278382168418
dendam,fear,0.0008367042313611301
dengar,fear,0.001248831365710439
depan,fear,0.0008367042313611301
derita,fear,0.0008367042313611301
dhani,fear,0.0008367042313611301
diam,fear,0.0023622771793544873
didik,fear,0.0008367042313611301
digital,fear,0.0008367042313611301
dikit,fear,0.0008367042313611301
dipindahtugaskan,fear,0.0008367042313611301
diputarbalikkan,fear,0.001421791459611978
disiplin,fear,0.0008367042313611301
diskriminasi,fear,0.0008367042313611301
dite,fear,0.00119184213241851
ditekan,fear,0.0008367042313611301
doang,fear,0.0008367042313611301
dobel,fear,0.0008367042313611301
drama,fear,0.0008367042313611301
duga,fear,0.0008367042313611301
duit,fear,0.0008367042313611301
dukung,fear,0.0008367042313611301
dulu,fear,0.0012615608629068483
dunia,fear,0.0008367042313611301
edar,fear,0.0008367042313611301
edit,fear,0.0008367042313611301
efektif,fear,0.0008367042313611301
efektivitas,fear,0.0008367042313611301
efisien,fear,0.0008367042313611301
eh,fear,0.0008367042313611301
ekspektasi,fear,0.0008367042313611301
elemen,fear,0.0008367042313611301
emang,fear,0.0008367042313611301
emosi,fear,0.0008367042313611301
endap,fear,0.0008367042313611301
ersangka,fear,0.0008367042313611301
evakuasi,fear,0.0008367042313611301
evaluasi,fear,0.0008367042313611301
fasilitas,fear,0.0008367042313611301
formalitas,fear,0.0015905606452513293
frustrasi,fear,0.0008367042313611301
fungsi,fear,0.0008367042313611301
gabung,fear,0.0008367042313611301
gagal,fear,0.0008367042313611301
gaji,fear,0.0012182424428939544
ganda,fear,0.0008367042313611301
gantung,fear,0.0008367042313611301
garang,fear,0.0008367042313611301
garda,fear,0.0008367042313611301
gaya,fear,0.0008367042313611301
gede,fear,0.0008367042313611301
gelar,fear,0.0008367042313611301
gelintir,fear,0.0008367042313611301
gerak,fear,0.0013785017741483367
geram,fear,0.0008367042313611301
gercep,fear,0.0008367042313611301
giat,fear,0.0008367042313611301
gila,fear,0.0008367042313611301
gilir,fear,0.0008367042313611301
gimana,fear,0.001790866349064663
gitu,fear,0.0008367042313611301
goblok,fear,0.0008367042313611301
good,fear,0.0008367042313611301
gue,fear,0.0008367042313611301
guna,fear,0.002502252777351572
habis,fear,0.001571452257186493
hack,fear,0.0008367042313611301
hadang,fear,0.0008367042313611301
hadap,fear,0.0012756772031491267
hadir,fear,0.0018319220911803115
hah,fear,0.0008367042313611301
hak,fear,0.0015517907917241864
halau,fear,0.0008367042313611301
hancur,fear,0.0008367042313611301
hantu,fear,0.0008367042313611301
haram,fear,0.0008367042313611301
harap,fear,0.0012091096893272098
harga,fear,0.0008367042313611301
haru,fear,0.0008367042313611301
hasil,fear,0.0008367042313611301
hati,fear,0.0011682930420857133
headline,fear,0.0008367042313611301
hebat,fear,0.0008367042313611301
heboh,fear,0.0008367042313611301
henti,fear,0.0008367042313611301
heran,fear,0.0008367042313611301
hibur,fear,0.0008367042313611301
hidup,fear,0.0013953582151414433
hilang,fear,0.004448961397975321
himbau,fear,0.0008367042313611301
hitung,fear,0.0008367042313611301
hoaks,fear,0.0008367042313611301
hobi,fear,0.0008367042313611301
hormat,fear,0.0008367042313611301
hujan,fear,0.0008367042313611301
hukum,fear,0.008746852562546287
humanis,fear,0.0008367042313611301
ikut,fear,0.0008367042313611301
ilang,fear,0.0012927260432021668
ilangnya,fear,0.0008367042313611301
ilmu,fear,0.0008367042313611301
ilusi,fear,0.0013723720278669836
imbang,fear,0.0008367042313611301
imbas,fear,0.0013798046881537533
indah,fear,0.0008367042313611301
indak,fear,0.0008367042313611301
independen,fear,0.0008367042313611301
individu,fear,0.0008367042313611301
indonesia,fear,0.0008367042313611301
informasi,fear,0.0008367042313611301
ini,fear,0.0008367042313611301
inovasi,fear,0.0008367042313611301
inovatif,fear,0.0008367042313611301
inspirasi,fear,0.0008367042313611301
instan,fear,0.0008367042313611301
instansi,fear,0.0008367042313611301
institusi,fear,0.0008367042313611301
integritas,fear,0.0008367042313611301
intel,fear,0.0008367042313611301
internal,fear,0.0008367042313611301
intervensi,fear,0.0013654895415316157
intimidasi,fear,0.0008367042313611301
investigasi,fear,0.0008367042313611301
ira,fear,0.0008367042313611301
ironis,fear,0.0008367042313611301
isap,fear,0.0008367042313611301
isi,fear,0.0008367042313611301
itu,fear,0.0008367042313611301
iya,fear,0.0014884524577264376
jabat,fear,0.0008367042313611301
jadi,fear,0.004524848813024932
jaga,fear,0.0013217090481020674
jago,fear,0.0008367042313611301
jahat,fear,0.003982413653782381
jajar,fear,0.0008367042313611301
jalan,fear,0.0027003344529046656
jalin,fear,0.0008367042313611301
jam,fear,0.0008367042313611301
jaman,fear,0.001419006125146404
jamin,fear,0.0008367042313611301
janji,fear,0.0008367042313611301
jarang,fear,0.0008367042313611301
jasa,fear,0.0008367042313611301
jati,fear,0.0008367042313611301
jaya,fear,0.0008367042313611301
jejak,fear,0.0008367042313611301
jelas,fear,0.0015904431785637638
jempol,fear,0.0008367042313611301
jengkel,fear,0.0008367042313611301
jerit,fear,0.0008367042313611301
jilid,fear,0.0008367042313611301
job,fear,0.0008367042313611301
juang,fear,0.0008367042313611301
judi,fear,0.001263154260224062
jujur,fear,0.0014138203695725979
junjung,fear,0.0008367042313611301
juta,fear,0.0008367042313611301
kabar,fear,0.0008367042313611301
kabur,fear,0.0014224627028171246
kadang,fear,0.001991122624565041
kaget,fear,0.0008367042313611301
kagum,fear,0.0008367042313611301
kait,fear,0.0008367042313611301
kala,fear,0.0008367042313611301
kalah,fear,0.0008367042313611301
kalau,fear,0.0008367042313611301
kali,fear,0.0028389277448474816
kamera,fear,0.0012445597696689526
kantor,fear,0.0008367042313611301
kapolres,fear,0.0008367042313611301
kapolresta,fear,0.0008367042313611301
karya,fear,0.0008367042313611301
kasih,fear,0.0008367042313611301
kasihan,fear,0.0008367042313611301
kasus,fear,0.0013033740847862643
kawal,fear,0.0008367042313611301
kaya,fear,0.001377559888571004
kayak,fear,0.0015059421129648004
kece,fear,0.0008367042313611301
kecewa,fear,0.0008367042313611301
kejut,fear,0.0008367042313611301
kelar,fear,0.0008367042313611301
keluh,fear,0.0008367042313611301
kemarin,fear,0.0008367042313611301
kembali,fear,0.0008367042313611301
kembang,fear,0.0008367042313611301
kena,fear,0.0031533908271916614
kenang,fear,0.0008367042313611301
kendali,fear,0.0008367042313611301
keong,fear,0.0008367042313611301
kepala,fear,0.0008367042313611301
keras,fear,0.0012449031057006682
keren,fear,0.0008367042313611301
kerja,fear,0.0010896885094008517
keroyok,fear,0.0008367042313611301
kertas,fear,0.0008367042313611301
kesah,fear,0.0008367042313611301
kesal,fear,0.0008367042313611301
ketidakpastian,fear,0.0008367042313611301
khawatir,fear,0.0027417178397846674
kikis,fear,0.0008367042313611301
kilat,fear,0.0008367042313611301
kinerja,fear,0.0008367042313611301
kira,fear,0.0008367042313611301
kirim,fear,0.0008367042313611301
klasik,fear,0.0008367042313611301
kolaborasi,fear,0.0008367042313611301
koman,fear,0.0008367042313611301
komentar,fear,0.001304686157455176
komitmen,fear,0.0008367042313611301
kompeten,fear,0.0008367042313611301
kompleksitas,fear,0.0008367042313611301
komunikasi,fear,0.0008367042313611301
kondusif,fear,0.0008367042313611301
kondusifitas,fear,0.0008367042313611301
koneksi,fear,0.0008367042313611301
konferensi,fear,0.0008367042313611301
konsekuensi,fear,0.0013387434383126326
konser,fear,0.0008367042313611301
kontainer,fear,0.0008367042313611301
kontra,fear,0.0008367042313611301
kontribusi,fear,0.0008367042313611301
koordinasi,fear,0.0008367042313611301
korban,fear,0.0047071428782096275
korup,fear,0.0008367042313611301
korupsi,fear,0.0013804991124743442
koruptor,fear,0.0008367042313611301
kosong,fear,0.0008367042313611301
kost,fear,0.0008367042313611301
kota,fear,0.0008367042313611301
kriminal,fear,0.0008367042313611301
kriminalitas,fear,0.0008367042313611301
kritik,fear,0.0008367042313611301
kritis,fear,0.0014374007277170118
kuasa,fear,0.004134779053399816
kuat,fear,0.0008367042313611301
kumpul,fear,0.0008367042313611301
kunci,fear,0.0008367042313611301
kunjung,fear,0.0008367042313611301
lacar,fear,0.0008367042313611301
lahir,fear,0.0013571368563291405
laksana,fear,0.0008367042313611301
laku,fear,0.001957851865043098
lalu,fear,0.0008367042313611301
lamban,fear,0.0012894079634367859
lambat,fear,0.0018390040509825973
lampu,fear,0.0012615608629068483
lancar,fear,0.0008367042313611301
langgar,fear,0.0008367042313611301
langka,fear,0.0008367042313611301
langkah,fear,0.0008367042313611301
langsung,fear,0.0008367042313611301
lanjut,fear,0.0008367042313611301
lapang,fear,0.0008367042313611301
lapor,fear,0.006924666409879497
lari,fear,0.0008367042313611301
larut,fear,0.0008367042313611301
latih,fear,0.0008367042313611301
laut,fear,0.0008367042313611301
lawan,fear,0.0015688242537051041
layak,fear,0.001319262131304276
layan,fear,0.0011902140999852052
layar,fear,0.001392161435202933
lebaran,fear,0.0008367042313611301
lelah,fear,0.0008367042313611301
lelucon,fear,0.0008367042313611301
lemah,fear,0.0008367042313611301
lembaga,fear,0.0008367042313611301
lenyap,fear,0.0008367042313611301
les,fear,0.0008367042313611301
lho,fear,0.0008367042313611301
liat,fear,0.0008367042313611301
licik,fear,0.0008367042313611301
lihat,fear,0.004249691773189046
lindung,fear,0.006786252912759742
lingkung,fear,0.001305495895593704
lintas,fear,0.0008367042313611301
longo,fear,0.0008367042313611301
luka,fear,0.0008367042313611301
lunak,fear,0.0008367042313611301
lupa,fear,0.0008367042313611301
maaf,fear,0.0008367042313611301
macem,fear,0.0012710721236670942
macet,fear,0.0008367042313611301
mah,fear,0.0008367042313611301
mahal,fear,0.0008367042313611301
main,fear,0.003233179932121945
maju,fear,0.0008367042313611301
makan,fear,0.0008367042313611301
maksimal,fear,0.0008367042313611301
malam,fear,0.001981336097794612
malas,fear,0.0008367042313611301
maling,fear,0.0008367042313611301
malu,fear,0.0008367042313611301
mana,fear,0.0008367042313611301
mandek,fear,0.0008367042313611301
manfaat,fear,0.0008367042313611301
mangkrak,fear,0.0008367042313611301
manis,fear,0.0008367042313611301
