kata,label,probabilitas
pro,takut,0.0009851573174978186
profesi,takut,0.0009851573174978186
profesional,takut,0.0009851573174978186
profesionalisme,takut,0.0009851573174978186
profesionalitas,takut,0.0009851573174978186
prosedur,takut,0.0009851573174978186
proses,takut,0.0009851573174978186
protes,takut,0.0020396374849026163
puas,takut,0.0009851573174978186
publik,takut,0.0009851573174978186
pulang,takut,0.0009851573174978186
pungli,takut,0.0009851573174978186
pura,takut,0.0009851573174978186
raga,takut,0.0009851573174978186
ragam,takut,0.0009851573174978186
ragu,takut,0.002633674324020776
rahasia,takut,0.0009851573174978186
rajalela,takut,0.002250362990378855
rakyat,takut,0.00678584479947038
ramah,takut,0.0009851573174978186
rasa,takut,0.001570804929376848
razia,takut,0.0031549722651651848
realitanya,takut,0.0009851573174978186
reformasi,takut,0.0017158460694832547
regulasi,takut,0.0009851573174978186
rekam,takut,0.0024892244214479355
rela,takut,0.0009851573174978186
resah,takut,0.0009851573174978186
respek,takut,0.0009851573174978186
respons,takut,0.0009851573174978186
responsif,takut,0.0009851573174978186
ribat,takut,0.0009851573174978186
ringan,takut,0.0009851573174978186
rugi,takut,0.0009851573174978186
rumah,takut,0.0009851573174978186
rumit,takut,0.0009851573174978186
rusak,takut,0.0009851573174978186
rusmini,takut,0.0009851573174978186
saat,takut,0.0009851573174978186
sadar,takut,0.0009851573174978186
sakarang,takut,0.0009851573174978186
sakit,takut,0.0009851573174978186
salah,takut,0.006420970109804682
salut,takut,0.0009851573174978186
sandiwara,takut,0.0009851573174978186
sangka,takut,0.002372349209474294
sanksi,takut,0.0009851573174978186
santai,takut,0.0017785979886417332
saran,takut,0.0009851573174978186
sari,takut,0.0009851573174978186
satu,takut,0.0009851573174978186
sea,takut,0.0009851573174978186
sedih,takut,0.0009851573174978186
segar,takut,0.0009851573174978186
segel,takut,0.0009851573174978186
sehat,takut,0.0009851573174978186
sejahtera,takut,0.0009851573174978186
sekolah,takut,0.0009851573174978186
selamat,takut,0.0009851573174978186
selesai,takut,0.0015587112377161716
selidik,takut,0.0009851573174978186
semangat,takut,0.0009851573174978186
semena,takut,0.00151821965067191
semrawut,takut,0.0009851573174978186
senang,takut,0.0009851573174978186
sengsara,takut,0.0009851573174978186
senyap,takut,0.0009851573174978186
senyum,takut,0.0009851573174978186
seragam,takut,0.0009851573174978186
seram,takut,0.0034263785598348004
serang,takut,0.0009851573174978186
serius,takut,0.0009851573174978186
serta,takut,0.0009851573174978186
setia,takut,0.0009851573174978186
seviral,takut,0.0009851573174978186
sia,takut,0.001584658970476217
siaga,takut,0.0009851573174978186
sibuk,takut,0.0009851573174978186
sidik,takut,0.0009851573174978186
sigap,takut,0.0015009869972644869
sih,takut,0.0009851573174978186
sikap,takut,0.0009851573174978186
sim,takut,0.0009851573174978186
simbol,takut,0.0009851573174978186
sinergi,takut,0.0009851573174978186
singkat,takut,0.0009851573174978186
sistem,takut,0.0027974076741213326
siti,takut,0.0009851573174978186
situasi,takut,0.0009851573174978186
sogok,takut,0.0009851573174978186
sok,takut,0.0009851573174978186
solusi,takut,0.0009851573174978186
sopan,takut,0.0009851573174978186
sosial,takut,0.0009851573174978186
sosialisasi,takut,0.0009851573174978186
spekulasi,takut,0.0009851573174978186
standar,takut,0.0009851573174978186
statistik,takut,0.001970314634995637
strobo,takut,0.0014711835606281112
suai,takut,0.0009851573174978186
suara,takut,0.002168282094394623
suasana,takut,0.0009851573174978186
suci,takut,0.0009851573174978186
suka,takut,0.002106925150141848
sulit,takut,0.0020182116782926215
suluh,takut,0.0009851573174978186
sumber,takut,0.0009851573174978186
sumpah,takut,0.0009851573174978186
sungguh,takut,0.0009851573174978186
surat,takut,0.0009851573174978186
suruh,takut,0.001994068491488855
susah,takut,0.0009851573174978186
taat,takut,0.0009851573174978186
tahan,takut,0.0019620891599982718
tahu,takut,0.0009851573174978186
tajam,takut,0.0015978070642552146
takut,takut,0.030945989734464004
tambah,takut,0.0025523196531655875
tangan,takut,0.0015284911005762048
tangga,takut,0.0009851573174978186
tanggap,takut,0.0009851573174978186
tangguh,takut,0.0009851573174978186
tanggung,takut,0.0009851573174978186
tangis,takut,0.0009851573174978186
tangkap,takut,0.0024082969456502967
tantang,takut,0.0009851573174978186
taruh,takut,0.0009851573174978186
tau,takut,0.0009851573174978186
tawar,takut,0.0009851573174978186
tebang,takut,0.0009851573174978186
tegak,takut,0.0024194783130557355
tegas,takut,0.0009851573174978186
teknologi,takut,0.0009851573174978186
temu,takut,0.002684637968901352
tenang,takut,0.002376982661354062
tengah,takut,0.0009851573174978186
tenggelam,takut,0.0009851573174978186
tentu,takut,0.0009851573174978186
terang,takut,0.001484656318599913
teriak,takut,0.0009851573174978186
terima,takut,0.0009851573174978186
tertib,takut,0.0009851573174978186
terus,takut,0.0009851573174978186
tetap,takut,0.0009851573174978186
tidak,takut,0.00902938693127266
tidakadil,takut,0.0037152040625495646
tiga,takut,0.0009851573174978186
tilang,takut,0.0021688710058545176
timbang,takut,0.0014239036051429345
timbul,takut,0.0017644990138819476
tindak,takut,0.0038587453035576267
tindaklanjut,takut,0.0009851573174978186
tindas,takut,0.0009851573174978186
tinggal,takut,0.0009851573174978186
tingkat,takut,0.0009851573174978186
titik,takut,0.001484656318599913
tolak,takut,0.0009851573174978186
tolol,takut,0.0009851573174978186
tolong,takut,0.0009851573174978186
transparan,takut,0.0009851573174978186
transparansi,takut,0.0009851573174978186
transportasi,takut,0.0009851573174978186
tuduh,takut,0.0016977121608095626
tugas,takut,0.0009851573174978186
tulus,takut,0.0009851573174978186
tumpuk,takut,0.0009851573174978186
tumpul,takut,0.0016253102340218575
tunda,takut,0.0009851573174978186
tunduk,takut,0.0015934592869049548
tunggu,takut,0.0009851573174978186
tuntas,takut,0.0009851573174978186
turun,takut,0.0009851573174978186
tutup,takut,0.0009851573174978186
uang,takut,0.0021098800170668178
ubah,takut,0.0009851573174978186
udah,takut,0.0028079423181734077
ujung,takut,0.0009851573174978186
ulah,takut,0.0009851573174978186
ulang,takut,0.00154927345731813
undang,takut,0.0009851573174978186
ungkap,takut,0.0009851573174978186
unit,takut,0.0009851573174978186
untung,takut,0.0009851573174978186
upaya,takut,0.0009851573174978186
urus,takut,0.005228825245676914
usaha,takut,0.0009851573174978186
usut,takut,0.0009851573174978186
utama,takut,0.0009851573174978186
viral,takut,0.0009851573174978186
wajar,takut,0.0016034974000919357
wajib,takut,0.0009851573174978186
wakil,takut,0.0009851573174978186
wanita,takut,0.0009851573174978186
warga,takut,0.0014173694231857624
was,takut,0.0026211993277861453
waspada,takut,0.0015198936080907139
wenang,takut,0.002066313785636216
wibawa,takut,0.0009851573174978186
wujud,takut,0.0009851573174978186
yang,takut,0.0009851573174978186
yatim,takut,0.0009851573174978186
zaman,takut,0.0009851573174978186
zonk,takut,0.0009851573174978186
